25.44	0	10	6.3	1.0607
25.472	0	5	6.3	-0.4937
25.504	0	11	6.3	1.3097
25.536	0	9	6.3	0.8281
25.568	0	9	6.2	0.8353
25.6	0	11	6.2	1.3295
25.632	0	3	6.2	-1.5118
25.664	0	9	6.2	0.8564
25.696	0	6	6.1	-0.0483
25.728	0	7	6.1	0.2954
25.76	0	6	6.1	-0.0323
25.792	0	6	6.1	-0.0245
25.824	0	8	6	0.6176
25.856	0	5	6	-0.389
25.888	0	7	6	0.332
25.92	0	6	6	0.0062
25.952	0	5	6	-0.3647
25.984	0	10	5.9	1.1719
26.016	0	7	5.9	0.3601
26.048	0	9	5.9	0.9348
26.08	0	6	5.9	0.0429
26.112	0	13	5.9	1.8439
26.144	0	8	5.8	0.6835
26.176	0	5	5.8	-0.3107
26.208	0	11	5.8	1.4422
26.24	0	10	5.8	1.2182
26.272	0	6	5.8	0.0845
26.304	0	6	5.7	0.0912
26.336	0	7	5.7	0.4256
26.368	0	9	5.7	0.9935
26.4	0	8	5.7	0.7317
26.432	0	7	5.7	0.444
26.464	0	8	5.6	0.7432
26.496	0	7	5.6	0.456
26.528	0	8	5.6	0.7545
26.56	0	14	5.6	2.1008
26.592	0	5	5.6	-0.2198
26.624	0	8	5.6	0.771
26.656	0	5	5.5	-0.2068
26.688	0	5	5.5	-0.2004
26.72	0	10	5.5	1.2957
26.752	0	7	5.5	0.5016
26.784	0	6	5.5	0.1844
26.816	0	7	5.5	0.5125
26.848	0	5	5.4	-0.1694
26.88	0	4	5.4	-0.5938
26.912	0	8	5.4	0.8176
26.944	0	2	5.4	-1.966
26.976	0	6	5.4	0.218
27.008	0	8	5.4	0.8322
27.04	0	4	5.4	-0.5618
27.072	0	12	5.3	1.7802
27.104	0	4	5.3	-0.5494
27.136	0	5	5.3	-0.1171
27.168	0	6	5.3	0.2496
27.2	0	7	5.3	0.5734
27.232	0	7	5.3	0.5781
27.264	0	7	5.3	0.5829
27.296	0	5	5.2	-0.0901
27.328	0	8	5.2	0.8781
27.36	0	4	5.2	-0.5022
27.392	0	7	5.2	0.6012
27.424	0	7	5.2	0.6057
27.456	0	8	5.2	0.8952
27.488	0	3	5.2	-1.0244
27.52	0	4	5.1	-0.4746
27.552	0	6	5.1	0.3076
27.584	0	5	5.1	-0.0446
27.616	0	6	5.1	0.3167
27.648	0	4	5.1	-0.4534
27.68	0	7	5.1	0.6401
27.712	0	6	5.1	0.3299
27.744	0	2	5.1	-1.7671
27.776	0	7	5	0.6523
27.808	0	9	5	1.1965
27.84	0	5	5	-0.0074
27.872	0	5	5	-0.0029
27.904	0	5	5	0.0015
27.936	0	5	5	0.0058
27.968	0	6	5	0.3632
28	0	4	5	-0.3993
28.032	0	2	5	-1.7066
28.064	0	3	4.9	-0.9215
28.096	0	9	4.9	1.2274
28.128	0	6	4.9	0.3828
28.16	0	5	4.9	0.0352
28.192	0	7	4.9	0.7011
28.224	0	8	4.9	0.9848
28.256	0	13	4.9	2.0977
28.288	0	5	4.9	0.0511
28.32	0	6	4.9	0.405
28.352	0	6	4.8	0.4086
28.384	0	4	4.8	-0.3466
28.416	0	8	4.8	1.0041
28.448	0	8	4.8	1.0072
28.48	0	4	4.8	-0.3344
28.512	0	6	4.8	0.426
28.544	0	10	4.8	1.5051
28.576	0	10	4.8	1.5078
28.608	0	7	4.8	0.7442
28.64	0	8	4.8	1.0252
28.672	0	4	4.7	-0.3109
28.704	0	4	4.7	-0.3072
28.736	0	7	4.7	0.7563
28.768	0	6	4.7	0.452
28.8	0	7	4.7	0.7623
28.832	0	3	4.7	-0.8097
28.864	0	1	4.7	-2.5791
28.896	0	6	4.7	0.4643
28.928	0	9	4.7	1.3027
28.96	0	6	4.7	0.4703
28.992	0	10	4.7	1.541
29.024	0	4	4.7	-0.2714
29.056	0	6	4.6	0.4791
29.088	0	9	4.6	1.3152
29.12	0	4	4.6	-0.2614
29.152	0	5	4.6	0.1435
29.184	0	8	4.6	1.0709
29.216	0	9	4.6	1.3247
29.248	0	6	4.6	0.4958
29.28	0	5	4.6	0.1552
29.312	0	6	4.6	0.5011
29.344	0	8	4.6	1.0829
29.376	0	8	4.6	1.0852
29.408	0	9	4.6	1.3382
29.44	0	7	4.6	0.8154
29.472	0	7	4.5	0.8178
29.504	0	11	4.5	1.7916
29.536	0	4	4.5	-0.2211
29.568	0	7	4.5	0.8248
29.6	0	5	4.5	0.1826
29.632	0	4	4.5	-0.2125
29.664	0	1	4.5	-2.446
29.696	0	5	4.5	0.1903
29.728	0	3	4.5	-0.7087
29.76	0	6	4.5	0.5358
29.792	0	4	4.5	-0.1987
29.824	0	4	4.5	-0.196
29.856	0	4	4.5	-0.1934
29.888	0	2	4.5	-1.4225
29.92	0	6	4.5	0.5471
29.952	0	2	4.4	-1.4153
29.984	0	2	4.4	-1.4118
30.016	0	4	4.4	-0.1805
30.048	0	5	4.4	0.2167
30.08	0	4	4.4	-0.1756
30.112	0	6	4.4	0.5599
30.144	0	10	4.4	1.6134
30.176	0	3	4.4	-0.6677
30.208	0	7	4.4	0.8668
30.24	0	4	4.4	-0.1636
30.272	0	2	4.4	-1.3814
30.304	0	6	4.4	0.572
30.336	0	3	4.4	-0.6543
30.368	0	0	4.4	-3.1796
30.4	0	7	4.4	0.8778
30.432	0	7	4.4	0.8796
30.464	0	5	4.4	0.2444
30.496	0	6	4.4	0.5834
30.528	0	6	4.3	0.5853
30.56	0	2	4.3	-1.3536
30.592	0	5	4.3	0.2522
30.624	0	7	4.3	0.8899
30.656	0	5	4.3	0.256
30.688	0	6	4.3	0.5942
30.72	0	7	4.3	0.8949
30.752	0	5	4.3	0.2616
30.784	0	2	4.3	-1.3336
30.816	0	3	4.3	-0.618
30.848	0	8	4.3	1.1713
30.88	0	6	4.3	0.6043
30.912	0	8	4.3	1.1743
30.944	0	6	4.3	0.6076
30.976	0	2	4.3	-1.3175
31.008	0	6	4.3	0.6107
31.04	0	8	4.3	1.1799
31.072	0	10	4.3	1.6557
31.104	0	0	4.3	-3.0984
31.136	0	5	4.3	0.2823
31.168	0	5	4.3	0.2839
31.2	0	8	4.2	1.1868
31.232	0	2	4.2	-1.2974
31.264	0	4	4.2	-0.0993
31.296	0	5	4.2	0.2902
31.328	0	12	4.2	2.0762
31.36	0	6	4.2	0.6272
31.392	0	4	4.2	-0.0926
31.424	0	4	4.2	-0.0909
31.456	0	3	4.2	-0.5773
31.488	0	7	4.2	0.9296
31.52	0	4	4.2	-0.0861
31.552	0	5	4.2	0.3021
31.584	0	1	4.2	-2.233
31.616	0	3	4.2	-0.5683
31.648	0	4	4.2	-0.0799
31.68	0	5	4.2	0.3077
31.712	0	2	4.2	-1.2639
31.744	0	7	4.2	0.9394
31.776	0	7	4.2	0.9406
31.808	0	10	4.2	1.6817
31.84	0	7	4.2	0.9429
31.872	0	2	4.2	-1.2538
31.904	0	5	4.2	0.317
31.936	0	7	4.2	0.9463
31.968	0	5	4.2	0.3196
32	0	8	4.2	1.2162
32.032	0	4	4.2	-0.0627
32.064	0	3	4.1	-0.5453
32.096	0	4	4.1	-0.06
32.128	0	6	4.1	0.6574
32.16	0	1	4.1	-2.19
32.192	0	1	4.1	-2.1879
32.224	0	5	4.1	0.3292
32.256	0	5	4.1	0.3304
32.288	0	7	4.1	0.958
32.32	0	9	4.1	1.4703
32.352	0	6	4.1	0.665
32.384	0	2	4.1	-1.2245
32.416	0	4	4.1	-0.0474
32.448	0	4	4.1	-0.0462
32.48	0	3	4.1	-0.5266
32.512	0	0	4.1	-2.986
32.544	0	4	4.1	-0.0427
32.576	0	7	4.1	0.9666
32.608	0	9	4.1	1.478
32.64	0	5	4.1	0.3434
32.672	0	6	4.1	0.6749
32.704	0	6	4.1	0.6759
32.736	0	8	4.1	1.2376
32.768	0	6	4.1	0.6777
32.8	0	2	4.1	-1.2039
32.832	0	7	4.1	0.9737
32.864	0	6	4.1	0.6804
32.896	0	7	4.1	0.9754
32.928	0	2	4.1	-1.198
32.96	0	4	4.1	-0.0286
32.992	0	2	4.1	-1.1952
33.024	0	4	4.1	-0.0266
33.056	0	2	4.1	-1.1924
33.088	0	2	4.1	-1.1911
33.12	0	6	4.1	0.6873
33.152	0	6	4.1	0.6881
33.184	0	3	4.1	-0.4999
33.216	0	4	4.1	-0.0208
33.248	0	5	4	0.3612
33.28	0	5	4	0.362
33.312	0	5	4	0.3629
33.344	0	5	4	0.3637
33.376	0	3	4	-0.4936
33.408	0	3	4	-0.4926
33.44	0	3	4	-0.4916
33.472	0	5	4	0.367
33.504	0	1	4	-2.1149
33.536	0	4	4	-0.0119
33.568	0	4	4	-0.011
33.6	0	4	4	-0.0102
33.632	0	7	4	0.9925
33.664	0	4	4	-0.0085
33.696	0	3	4	-0.4839
33.728	0	3	4	-0.483
33.76	0	5	4	0.3738
33.792	0	7	4	0.9957
33.824	0	4	4	-0.0045
33.856	0	5	4	0.3759
33.888	0	1	4	-2.0985
33.92	0	7	4	0.9982
33.952	0	6	4	0.7062
33.984	0	6	4	0.7068
34.016	0	3	4	-0.475
34.048	0	5	4	0.38
34.08	0	7	4	1.0012
34.112	0	5	4	0.3814
34.144	0	4	4	0.0029
34.176	0	2	4	-1.1517
34.208	0	2	4	-1.1508
34.24	0	3	4	-0.4694
34.272	0	0	4	-2.8992
34.304	0	6	4	0.7129
34.336	0	3	4	-0.467
34.368	0	3	4	-0.4663
34.4	0	4	4	0.0083
34.432	0	9	4	1.5139
34.464	0	6	4	0.7157
34.496	0	3	4	-0.4633
34.528	0	7	4	1.0087
34.56	0	4	4	0.0115
34.592	0	4	4	0.0121
34.624	0	8	4	1.2747
34.656	0	2	4	-1.1381
34.688	0	8	4	1.2757
34.72	0	3	4	-0.4584
34.752	0	5	4	0.3932
34.784	0	5	4	0.3937
34.816	0	7	4	1.0131
34.848	0	4	4	0.0169
34.88	0	5	4	0.3953
34.912	0	3	4	-0.4545
34.944	0	2	4	-1.1309
34.976	0	6	4	0.7237
35.008	0	3	4	-0.4526
35.04	0	5	4	0.3978
35.072	0	4	4	0.0207
35.104	0	4	3.9	0.0213
35.136	0	9	3.9	1.5232
35.168	0	10	3.9	1.7476
35.2	0	6	3.9	0.7269
35.232	0	5	3.9	0.4007
35.264	0	4	3.9	0.0238
35.296	0	2	3.9	-1.1229
35.328	0	3	3.9	-0.4467
35.36	0	5	3.9	0.4025
35.392	0	8	3.9	1.2847
35.424	0	7	3.9	1.0211
35.456	0	8	3.9	1.2854
35.488	0	4	3.9	0.0272
35.52	0	6	3.9	0.731
35.552	0	3	3.9	-0.4429
35.584	0	2	3.9	-1.1169
35.616	0	6	3.9	0.7322
35.648	0	5	0	0
35.68	0	2	0	0
35.712	0	8	0	0
35.744	0	4	0	0
35.776	0	5	0	0
35.808	0	4	0	0
35.84	0	6	0	0
35.872	0	5	0	0
35.904	0	6	0	0
35.936	0	4	0	0
35.968	0	4	0	0
36	0	2	0	0
36.032	0	4	0	0
36.064	0	6	0	0
36.096	0	5	0	0
36.128	0	3	0	0
36.16	0	7	0	0
36.192	0	2	0	0
36.224	0	3	0	0
36.256	0	5	0	0
36.288	0	3	0	0
36.32	0	5	0	0
36.352	0	5	0	0
36.384	0	2	0	0
36.416	0	6	0	0
36.448	0	4	0	0
36.48	0	8	0	0
36.512	0	2	0	0
36.544	0	8	0	0
36.576	0	3	0	0
36.608	0	1	0	0
36.64	0	3	0	0
36.672	0	7	0	0
36.704	0	4	0	0
36.736	0	2	0	0
36.768	0	6	0	0
36.8	0	3	0	0
36.832	0	3	0	0
36.864	0	2	0	0
36.896	0	5	0	0
36.928	0	4	0	0
36.96	0	5	0	0
36.992	0	2	0	0
37.024	0	5	0	0
37.056	0	3	0	0
37.088	0	5	0	0
37.12	0	4	0	0
37.152	0	5	0	0
37.184	0	4	0	0
37.216	0	5	0	0
37.248	0	2	0	0
37.28	0	3	0	0
37.312	0	8	0	0
37.344	0	5	0	0
37.376	0	2	0	0
37.408	0	8	0	0
37.44	0	5	0	0
37.472	0	3	0	0
37.504	0	9	0	0
37.536	0	5	0	0
37.568	0	4	0	0
37.6	0	5	0	0
37.632	0	6	0	0
37.664	0	4	0	0
37.696	0	3	0	0
37.728	0	5	0	0
37.76	0	6	0	0
37.792	0	6	0	0
37.824	0	4	0	0
37.856	0	3	0	0
37.888	0	5	0	0
37.92	0	6	0	0
37.952	0	3	0	0
37.984	0	7	0	0
38.016	0	2	0	0
38.048	0	9	0	0
38.08	0	3	0	0
38.112	0	7	0	0
38.144	0	6	0	0
38.176	0	6	0	0
38.208	0	4	0	0
38.24	0	4	0	0
38.272	0	2	0	0
38.304	0	6	0	0
38.336	0	10	0	0
38.368	0	6	0	0
38.4	0	3	0	0
38.432	0	2	0	0
38.464	0	3	0	0
38.496	0	2	0	0
38.528	0	1	0	0
38.56	0	2	0	0
38.592	0	9	0	0
38.624	0	2	0	0
38.656	0	2	0	0
38.688	0	4	0	0
38.72	0	1	0	0
38.752	0	2	0	0
38.784	0	2	0	0
38.816	0	4	0	0
38.848	0	3	0	0
38.88	0	7	0	0
38.912	0	1	0	0
38.944	0	7	0	0
38.976	0	8	0	0
39.008	0	3	0	0
39.04	0	6	0	0
39.072	0	4	0	0
39.104	0	4	0	0
39.136	0	3	0	0
39.168	0	8	0	0
39.2	0	2	0	0
39.232	0	9	0	0
39.264	0	4	0	0
39.296	0	7	0	0
39.328	0	5	0	0
39.36	0	2	0	0
39.392	0	5	0	0
39.424	0	6	0	0
39.456	0	7	0	0
39.488	0	5	0	0
39.52	0	4	0	0
39.552	0	4	0	0
39.584	0	6	0	0
39.616	0	7	0	0
39.648	0	6	0	0
39.68	0	3	0	0
39.712	0	1	0	0
39.744	0	7	0	0
39.776	0	4	0	0
39.808	0	7	0	0
39.84	0	6	0	0
39.872	0	4	0	0
39.904	0	7	0	0
39.936	0	9	0	0
39.968	0	1	0	0
40	0	0	0	0
